drug,condition,text,rating,date,helpful_votes,clean_text,word_count
Ozempic (Synthetic),Weight Management,I actually have more energy now. The best medication I have ever taken. I have constant fatigue. I finally have much better blood sugar control. I have major pancreatitis concerns now.,5,08-Jan-24,68,actually energy best medication ever taken constant fatigue finally much better blood sugar control major pancreatitis concerns,17
Ozempic (Synthetic),Weight Management,I'm noticing significant hair loss.,3,14-Aug-22,35,noticing significant hair loss,4
Ozempic (Synthetic),Obesity,"To be clear, The nausea is overwhelming. There is terrible injection site pain. I've been dealing with frequent vomiting.",1,17-Jul-24,128,clear nausea overwhelming terrible injection site pain dealing frequent vomiting,10
Ozempic (Synthetic),Obesity,"To be clear, I lose weight, but I'm always tired. This drug changed my life completely.",10,07-Sep-23,131,clear lose weight always tired drug changed life completely,9
Ozempic (Synthetic),Type 2 Diabetes,"Blood sugar is down, though the nausea restricts my life. The best medication I have ever taken.",9,06-Aug-24,59,blood sugar though nausea restricts life best medication ever taken,10
Ozempic (Synthetic),Type 2 Diabetes,"My A1C points dropped tremendously. Blood sugar is down, though the nausea restricts my life. I lose weight, but I'm always tired. This drug changed my life completely.",8,04-May-23,23,a1c points dropped tremendously blood sugar though nausea restricts life lose weight always tired drug changed life completely,18
Ozempic (Synthetic),Obesity,"In my experience, There is terrible injection site pain. I've been dealing with frequent vomiting. Blood sugar is down, though the nausea restricts my life.",1,23-Jul-23,90,experience terrible injection site pain dealing frequent vomiting blood sugar though nausea restricts life,14
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, It gets the job done, but I feel horrible on injection day. The nausea is overwhelming. I actually have more energy now. The medication is effective, but side effects are barely manageable. I've experienced significant weight loss.",4,03-Apr-22,129,clear gets job done feel horrible injection day nausea overwhelming actually energy medication effective side effects barely manageable experienced significant weight loss,22
Ozempic (Synthetic),Weight Management,"Honestly, I've been dealing with frequent vomiting. There is terrible injection site pain.",1,27-Oct-22,138,honestly dealing frequent vomiting terrible injection site pain,8
Ozempic (Synthetic),Type 2 Diabetes,The nausea is overwhelming. There is terrible injection site pain.,1,28-Apr-23,100,nausea overwhelming terrible injection site pain,6
Ozempic (Synthetic),Obesity,My appetite is so much reduced. I actually have more energy now.,10,09-May-23,147,appetite much reduced actually energy,5
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, I have major pancreatitis concerns now. It works really well, but it's incredibly expensive. Dealing with symptoms of gastroparesis.",2,08-Jan-23,4,experience major pancreatitis concerns works really well incredibly expensive dealing symptoms gastroparesis,12
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, Horrible diarrhea nearly every day. It works really well, but it's incredibly expensive. I have major pancreatitis concerns now. Dealing with symptoms of gastroparesis.",3,01-Jan-23,2,clear horrible diarrhea nearly every day works really well incredibly expensive major pancreatitis concerns dealing symptoms gastroparesis,17
Ozempic (Synthetic),Obesity,"In my experience, Horrible diarrhea nearly every day. I've been dealing with frequent vomiting. The nausea is overwhelming.",2,29-Dec-24,53,experience horrible diarrhea nearly every day dealing frequent vomiting nausea overwhelming,11
Ozempic (Synthetic),Obesity,"In my experience, I finally have much better blood sugar control. My appetite is so much reduced. This drug changed my life completely. The best medication I have ever taken. My A1C points dropped tremendously.",10,20-May-22,86,experience finally much better blood sugar control appetite much reduced drug changed life completely best medication ever taken a1c points dropped tremendously,22
Ozempic (Synthetic),Type 2 Diabetes,"I lose weight, but I'm always tired. I have constant fatigue. My appetite is so much reduced.",4,26-Sep-23,59,lose weight always tired constant fatigue appetite much reduced,9
Ozempic (Synthetic),Type 2 Diabetes,"Blood sugar is down, though the nausea restricts my life. Horrible diarrhea nearly every day. I have constant fatigue. I've been dealing with frequent vomiting.",3,14-Feb-24,88,blood sugar though nausea restricts life horrible diarrhea nearly every day constant fatigue dealing frequent vomiting,16
Ozempic (Synthetic),Obesity,"In my experience, I'm noticing significant hair loss. The nausea is overwhelming.",1,09-May-23,18,experience noticing significant hair loss nausea overwhelming,7
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, The best medication I have ever taken. I finally have much better blood sugar control.",9,21-Nov-24,55,experience best medication ever taken finally much better blood sugar control,11
Ozempic (Synthetic),Obesity,"I've experienced significant weight loss. I finally have much better blood sugar control. It works really well, but it's incredibly expensive. This drug changed my life completely.",9,13-Jul-24,11,experienced significant weight loss finally much better blood sugar control works really well incredibly expensive drug changed life completely,19
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, The nausea is overwhelming. I've been dealing with frequent vomiting.",5,30-Oct-24,117,honestly nausea overwhelming dealing frequent vomiting,6
Ozempic (Synthetic),Obesity,"In my experience, I actually have more energy now. The best medication I have ever taken. My A1C points dropped tremendously. Blood sugar is down, though the nausea restricts my life. I've experienced significant weight loss.",8,31-Jul-22,139,experience actually energy best medication ever taken a1c points dropped tremendously blood sugar though nausea restricts life experienced significant weight loss,21
Ozempic (Synthetic),Weight Management,"My appetite is so much reduced. The best medication I have ever taken. My A1C points dropped tremendously. It works really well, but it's incredibly expensive.",10,22-Jan-23,42,appetite much reduced best medication ever taken a1c points dropped tremendously works really well incredibly expensive,16
Ozempic (Synthetic),Obesity,"Honestly, The nausea is overwhelming. It gets the job done, but I feel horrible on injection day. The medication is effective, but side effects are barely manageable.",6,06-Apr-22,3,honestly nausea overwhelming gets job done feel horrible injection day medication effective side effects barely manageable,16
Ozempic (Synthetic),Type 2 Diabetes,I've experienced significant weight loss. My appetite is so much reduced. I finally have much better blood sugar control.,8,03-Jul-22,4,experienced significant weight loss appetite much reduced finally much better blood sugar control,13
Ozempic (Synthetic),Weight Management,"Severe constipation that won't go away. My A1C points dropped tremendously. It works really well, but it's incredibly expensive.",4,15-Jun-23,147,severe constipation go away a1c points dropped tremendously works really well incredibly expensive,13
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I have constant fatigue. I've been dealing with frequent vomiting.",2,03-Dec-24,86,honestly constant fatigue dealing frequent vomiting,6
Ozempic (Synthetic),Weight Management,"To be clear, I have major pancreatitis concerns now. Severe constipation that won't go away.",2,03-Mar-24,60,clear major pancreatitis concerns severe constipation go away,8
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, Dealing with symptoms of gastroparesis. I've been dealing with frequent vomiting. There is terrible injection site pain. I have constant fatigue.",2,12-Sep-24,100,honestly dealing symptoms gastroparesis dealing frequent vomiting terrible injection site pain constant fatigue,13
Ozempic (Synthetic),Type 2 Diabetes,My appetite is so much reduced. The best medication I have ever taken. I actually have more energy now. I finally have much better blood sugar control.,8,24-Jan-22,72,appetite much reduced best medication ever taken actually energy finally much better blood sugar control,15
Ozempic (Synthetic),Type 2 Diabetes,"I've experienced significant weight loss. My appetite is so much reduced. Blood sugar is down, though the nausea restricts my life. I finally have much better blood sugar control.",8,29-Jun-22,83,experienced significant weight loss appetite much reduced blood sugar though nausea restricts life finally much better blood sugar control,19
Ozempic (Synthetic),Type 2 Diabetes,The best medication I have ever taken. I finally have much better blood sugar control. I've experienced significant weight loss. My A1C points dropped tremendously.,9,23-Sep-23,16,best medication ever taken finally much better blood sugar control experienced significant weight loss a1c points dropped tremendously,18
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, Severe constipation that won't go away. I have major pancreatitis concerns now. There is terrible injection site pain.",1,25-Feb-24,149,clear severe constipation go away major pancreatitis concerns terrible injection site pain,12
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I have constant fatigue. I have major pancreatitis concerns now. I'm noticing significant hair loss.",1,25-Feb-22,78,honestly constant fatigue major pancreatitis concerns noticing significant hair loss,10
Ozempic (Synthetic),Type 2 Diabetes,"Severe constipation that won't go away. I'm noticing significant hair loss. I lose weight, but I'm always tired.",3,27-Nov-23,100,severe constipation go away noticing significant hair loss lose weight always tired,12
Ozempic (Synthetic),Weight Management,I'm noticing significant hair loss. Horrible diarrhea nearly every day. I've been dealing with frequent vomiting.,2,04-Jan-24,42,noticing significant hair loss horrible diarrhea nearly every day dealing frequent vomiting,12
Ozempic (Synthetic),Obesity,"There is terrible injection site pain. I lose weight, but I'm always tired.",3,26-Feb-23,118,terrible injection site pain lose weight always tired,8
Ozempic (Synthetic),Weight Management,Dealing with symptoms of gastroparesis. I have constant fatigue. I'm noticing significant hair loss.,3,06-Sep-22,64,dealing symptoms gastroparesis constant fatigue noticing significant hair loss,9
Ozempic (Synthetic),Obesity,"In my experience, This drug changed my life completely. My appetite is so much reduced. It works really well, but it's incredibly expensive. I finally have much better blood sugar control.",8,11-Oct-22,85,experience drug changed life completely appetite much reduced works really well incredibly expensive finally much better blood sugar control,19
Ozempic (Synthetic),Weight Management,I have constant fatigue. I'm noticing significant hair loss. I've been dealing with frequent vomiting.,3,23-Nov-23,135,constant fatigue noticing significant hair loss dealing frequent vomiting,9
Ozempic (Synthetic),Obesity,"I've been dealing with frequent vomiting. There is terrible injection site pain. This drug changed my life completely. The medication is effective, but side effects are barely manageable.",7,19-Oct-23,17,dealing frequent vomiting terrible injection site pain drug changed life completely medication effective side effects barely manageable,17
Ozempic (Synthetic),Obesity,"I finally have much better blood sugar control. The best medication I have ever taken. My A1C points dropped tremendously. Blood sugar is down, though the nausea restricts my life.",8,18-Aug-23,56,finally much better blood sugar control best medication ever taken a1c points dropped tremendously blood sugar though nausea restricts life,20
Ozempic (Synthetic),Obesity,"Honestly, I finally have much better blood sugar control. I actually have more energy now. The best medication I have ever taken. My appetite is so much reduced.",8,16-Sep-23,126,honestly finally much better blood sugar control actually energy best medication ever taken appetite much reduced,16
Ozempic (Synthetic),Type 2 Diabetes,I finally have much better blood sugar control. I actually have more energy now.,9,10-Jun-24,46,finally much better blood sugar control actually energy,8
Ozempic (Synthetic),Weight Management,"Honestly, It gets the job done, but I feel horrible on injection day. I'm noticing significant hair loss. I lose weight, but I'm always tired.",7,07-Mar-23,31,honestly gets job done feel horrible injection day noticing significant hair loss lose weight always tired,16
Ozempic (Synthetic),Obesity,"To be clear, The medication is effective, but side effects are barely manageable. I've been dealing with frequent vomiting. I lose weight, but I'm always tired.",1,27-Oct-23,72,clear medication effective side effects barely manageable dealing frequent vomiting lose weight always tired,14
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I've experienced significant weight loss. My appetite is so much reduced.",8,05-Jun-24,149,honestly experienced significant weight loss appetite much reduced,8
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, It gets the job done, but I feel horrible on injection day. I actually have more energy now. The nausea is overwhelming.",7,07-Oct-24,122,experience gets job done feel horrible injection day actually energy nausea overwhelming,12
Ozempic (Synthetic),Obesity,"To be clear, The nausea is overwhelming. Horrible diarrhea nearly every day.",1,14-Jan-22,27,clear nausea overwhelming horrible diarrhea nearly every day,8
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, It gets the job done, but I feel horrible on injection day. I'm noticing significant hair loss. I have constant fatigue.",1,06-Jun-23,150,experience gets job done feel horrible injection day noticing significant hair loss constant fatigue,14
Ozempic (Synthetic),Obesity,"To be clear, This drug changed my life completely. It gets the job done, but I feel horrible on injection day.",8,16-Sep-22,129,clear drug changed life completely gets job done feel horrible injection day,12
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, I've experienced significant weight loss. My A1C points dropped tremendously. The best medication I have ever taken. This drug changed my life completely. I actually have more energy now.",8,23-Jan-22,62,clear experienced significant weight loss a1c points dropped tremendously best medication ever taken drug changed life completely actually energy,19
Ozempic (Synthetic),Obesity,I've experienced significant weight loss. I finally have much better blood sugar control. This drug changed my life completely.,10,15-Feb-22,150,experienced significant weight loss finally much better blood sugar control drug changed life completely,14
Ozempic (Synthetic),Weight Management,"In my experience, I actually have more energy now. I lose weight, but I'm always tired. I've experienced significant weight loss. Blood sugar is down, though the nausea restricts my life.",9,04-Apr-23,7,experience actually energy lose weight always tired experienced significant weight loss blood sugar though nausea restricts life,17
Ozempic (Synthetic),Weight Management,I've experienced significant weight loss. I finally have much better blood sugar control.,10,25-Sep-22,33,experienced significant weight loss finally much better blood sugar control,10
Ozempic (Synthetic),Obesity,I have major pancreatitis concerns now. I've been dealing with frequent vomiting.,3,04-Apr-23,59,major pancreatitis concerns dealing frequent vomiting,6
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, Severe constipation that won't go away. I have major pancreatitis concerns now. I'm noticing significant hair loss.",3,15-Mar-22,33,clear severe constipation go away major pancreatitis concerns noticing significant hair loss,12
Ozempic (Synthetic),Obesity,I've experienced significant weight loss. I finally have much better blood sugar control. I actually have more energy now.,10,20-Oct-22,42,experienced significant weight loss finally much better blood sugar control actually energy,12
Ozempic (Synthetic),Obesity,"It gets the job done, but I feel horrible on injection day. I'm noticing significant hair loss.",7,26-Apr-22,99,gets job done feel horrible injection day noticing significant hair loss,11
Ozempic (Synthetic),Weight Management,"Blood sugar is down, though the nausea restricts my life. It gets the job done, but I feel horrible on injection day.",4,12-Sep-23,120,blood sugar though nausea restricts life gets job done feel horrible injection day,13
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, I've experienced significant weight loss. This drug changed my life completely. It gets the job done, but I feel horrible on injection day. I actually have more energy now.",10,05-Oct-22,51,experience experienced significant weight loss drug changed life completely gets job done feel horrible injection day actually energy,18
Ozempic (Synthetic),Type 2 Diabetes,"The medication is effective, but side effects are barely manageable. I have major pancreatitis concerns now. I have constant fatigue.",1,10-Feb-23,57,medication effective side effects barely manageable major pancreatitis concerns constant fatigue,11
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, I actually have more energy now. Blood sugar is down, though the nausea restricts my life. I finally have much better blood sugar control.",9,08-Jan-24,10,experience actually energy blood sugar though nausea restricts life finally much better blood sugar control,15
Ozempic (Synthetic),Obesity,"Honestly, The nausea is overwhelming. I've been dealing with frequent vomiting. I have constant fatigue.",1,11-Oct-22,22,honestly nausea overwhelming dealing frequent vomiting constant fatigue,8
Ozempic (Synthetic),Obesity,I'm noticing significant hair loss. I have major pancreatitis concerns now. There is terrible injection site pain. The nausea is overwhelming.,1,21-Nov-23,41,noticing significant hair loss major pancreatitis concerns terrible injection site pain nausea overwhelming,13
Ozempic (Synthetic),Obesity,Severe constipation that won't go away. There is terrible injection site pain. I'm noticing significant hair loss.,1,16-Oct-24,44,severe constipation go away terrible injection site pain noticing significant hair loss,12
Ozempic (Synthetic),Obesity,"In my experience, My A1C points dropped tremendously. I lose weight, but I'm always tired. Dealing with symptoms of gastroparesis. The medication is effective, but side effects are barely manageable.",6,25-Apr-23,87,experience a1c points dropped tremendously lose weight always tired dealing symptoms gastroparesis medication effective side effects barely manageable,18
Ozempic (Synthetic),Type 2 Diabetes,The best medication I have ever taken. My appetite is so much reduced. This drug changed my life completely.,10,30-Dec-24,76,best medication ever taken appetite much reduced drug changed life completely,11
Ozempic (Synthetic),Type 2 Diabetes,Dealing with symptoms of gastroparesis. There is terrible injection site pain.,1,03-Jan-23,6,dealing symptoms gastroparesis terrible injection site pain,7
Ozempic (Synthetic),Weight Management,I have major pancreatitis concerns now. I've been dealing with frequent vomiting. I have constant fatigue.,1,02-Feb-22,100,major pancreatitis concerns dealing frequent vomiting constant fatigue,8
Ozempic (Synthetic),Weight Management,"The medication is effective, but side effects are barely manageable.",5,29-Jan-22,127,medication effective side effects barely manageable,6
Ozempic (Synthetic),Type 2 Diabetes,I'm noticing significant hair loss. I have major pancreatitis concerns now. Dealing with symptoms of gastroparesis.,1,01-Mar-24,38,noticing significant hair loss major pancreatitis concerns dealing symptoms gastroparesis,10
Ozempic (Synthetic),Obesity,"Blood sugar is down, though the nausea restricts my life. I've experienced significant weight loss. The medication is effective, but side effects are barely manageable. My appetite is so much reduced.",8,14-Jun-24,67,blood sugar though nausea restricts life experienced significant weight loss medication effective side effects barely manageable appetite much reduced,19
Ozempic (Synthetic),Type 2 Diabetes,Horrible diarrhea nearly every day. I have constant fatigue. I've been dealing with frequent vomiting. Dealing with symptoms of gastroparesis.,1,09-Jun-24,24,horrible diarrhea nearly every day constant fatigue dealing frequent vomiting dealing symptoms gastroparesis,13
Ozempic (Synthetic),Obesity,"In my experience, My A1C points dropped tremendously. It gets the job done, but I feel horrible on injection day. I actually have more energy now. I've experienced significant weight loss.",8,21-Sep-22,132,experience a1c points dropped tremendously gets job done feel horrible injection day actually energy experienced significant weight loss,18
Ozempic (Synthetic),Weight Management,"Blood sugar is down, though the nausea restricts my life. I'm noticing significant hair loss.",1,18-Jul-22,60,blood sugar though nausea restricts life noticing significant hair loss,10
Ozempic (Synthetic),Weight Management,"I've experienced significant weight loss. This drug changed my life completely. It gets the job done, but I feel horrible on injection day. I finally have much better blood sugar control. My A1C points dropped tremendously.",10,02-Feb-24,18,experienced significant weight loss drug changed life completely gets job done feel horrible injection day finally much better blood sugar control a1c points dropped tremendously,25
Ozempic (Synthetic),Obesity,"In my experience, The best medication I have ever taken. My appetite is so much reduced. The medication is effective, but side effects are barely manageable. This drug changed my life completely. I've experienced significant weight loss.",9,20-May-22,80,experience best medication ever taken appetite much reduced medication effective side effects barely manageable drug changed life completely experienced significant weight loss,22
Ozempic (Synthetic),Weight Management,"Honestly, Horrible diarrhea nearly every day. The nausea is overwhelming.",2,21-May-22,50,honestly horrible diarrhea nearly every day nausea overwhelming,8
Ozempic (Synthetic),Obesity,"Honestly, The best medication I have ever taken. My appetite is so much reduced. I've experienced significant weight loss.",9,17-Sep-23,129,honestly best medication ever taken appetite much reduced experienced significant weight loss,12
Ozempic (Synthetic),Obesity,I have major pancreatitis concerns now. I'm noticing significant hair loss. The nausea is overwhelming.,2,26-Sep-23,76,major pancreatitis concerns noticing significant hair loss nausea overwhelming,9
Ozempic (Synthetic),Type 2 Diabetes,"I have constant fatigue. Blood sugar is down, though the nausea restricts my life. I've been dealing with frequent vomiting. Severe constipation that won't go away.",2,05-Jun-23,67,constant fatigue blood sugar though nausea restricts life dealing frequent vomiting severe constipation go away,15
Ozempic (Synthetic),Type 2 Diabetes,"Blood sugar is down, though the nausea restricts my life. I actually have more energy now. It gets the job done, but I feel horrible on injection day. I've experienced significant weight loss. I finally have much better blood sugar control.",8,01-May-22,0,blood sugar though nausea restricts life actually energy gets job done feel horrible injection day experienced significant weight loss finally much better blood sugar control,25
Ozempic (Synthetic),Weight Management,"Horrible diarrhea nearly every day. I'm noticing significant hair loss. I have constant fatigue. The medication is effective, but side effects are barely manageable.",2,29-May-24,114,horrible diarrhea nearly every day noticing significant hair loss constant fatigue medication effective side effects barely manageable,17
Ozempic (Synthetic),Type 2 Diabetes,My A1C points dropped tremendously. I actually have more energy now. The best medication I have ever taken.,8,19-Jan-24,33,a1c points dropped tremendously actually energy best medication ever taken,10
Ozempic (Synthetic),Obesity,"My A1C points dropped tremendously. This drug changed my life completely. It gets the job done, but I feel horrible on injection day.",9,26-Dec-22,38,a1c points dropped tremendously drug changed life completely gets job done feel horrible injection day,15
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I actually have more energy now. This drug changed my life completely.",9,06-Aug-24,19,honestly actually energy drug changed life completely,7
Ozempic (Synthetic),Weight Management,My A1C points dropped tremendously. This drug changed my life completely. I've experienced significant weight loss. My appetite is so much reduced.,8,07-Nov-22,68,a1c points dropped tremendously drug changed life completely experienced significant weight loss appetite much reduced,15
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, Blood sugar is down, though the nausea restricts my life. It works really well, but it's incredibly expensive.",6,13-Nov-23,76,clear blood sugar though nausea restricts life works really well incredibly expensive,12
Ozempic (Synthetic),Obesity,"To be clear, Blood sugar is down, though the nausea restricts my life. I'm noticing significant hair loss. There is terrible injection site pain.",2,11-Apr-23,66,clear blood sugar though nausea restricts life noticing significant hair loss terrible injection site pain,15
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, My A1C points dropped tremendously. The best medication I have ever taken. This drug changed my life completely.",9,02-Nov-23,14,experience a1c points dropped tremendously best medication ever taken drug changed life completely,13
Ozempic (Synthetic),Type 2 Diabetes,"In my experience, I actually have more energy now. I've experienced significant weight loss.",8,05-Jan-22,97,experience actually energy experienced significant weight loss,7
Ozempic (Synthetic),Obesity,"In my experience, I have constant fatigue. I have major pancreatitis concerns now. I've been dealing with frequent vomiting.",3,18-Apr-24,84,experience constant fatigue major pancreatitis concerns dealing frequent vomiting,9
Ozempic (Synthetic),Obesity,"To be clear, My A1C points dropped tremendously. I've experienced significant weight loss. It gets the job done, but I feel horrible on injection day.",10,30-Jun-23,127,clear a1c points dropped tremendously experienced significant weight loss gets job done feel horrible injection day,16
Ozempic (Synthetic),Weight Management,"Honestly, There is terrible injection site pain. Dealing with symptoms of gastroparesis. I have constant fatigue. The medication is effective, but side effects are barely manageable. The nausea is overwhelming.",3,07-Mar-23,40,honestly terrible injection site pain dealing symptoms gastroparesis constant fatigue medication effective side effects barely manageable nausea overwhelming,18
Ozempic (Synthetic),Type 2 Diabetes,I actually have more energy now. My appetite is so much reduced. I finally have much better blood sugar control.,9,08-Sep-23,16,actually energy appetite much reduced finally much better blood sugar control,11
Ozempic (Synthetic),Weight Management,"Honestly, I've experienced significant weight loss. It works really well, but it's incredibly expensive. The best medication I have ever taken. I lose weight, but I'm always tired. Blood sugar is down, though the nausea restricts my life.",7,08-Feb-23,76,honestly experienced significant weight loss works really well incredibly expensive best medication ever taken lose weight always tired blood sugar though nausea restricts life,24
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, I finally have much better blood sugar control. My A1C points dropped tremendously.",8,03-Apr-22,8,clear finally much better blood sugar control a1c points dropped tremendously,11
Ozempic (Synthetic),Weight Management,I've been dealing with frequent vomiting. The nausea is overwhelming.,1,11-Jul-23,66,dealing frequent vomiting nausea overwhelming,5
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, My appetite is so much reduced. This drug changed my life completely. The best medication I have ever taken. Blood sugar is down, though the nausea restricts my life. It works really well, but it's incredibly expensive.",10,17-May-23,72,clear appetite much reduced drug changed life completely best medication ever taken blood sugar though nausea restricts life works really well incredibly expensive,23
Ozempic (Synthetic),Type 2 Diabetes,"Honestly, I actually have more energy now. I've experienced significant weight loss.",9,26-Dec-23,23,honestly actually energy experienced significant weight loss,7
Ozempic (Synthetic),Weight Management,"Honestly, Horrible diarrhea nearly every day. There is terrible injection site pain.",1,21-Aug-22,100,honestly horrible diarrhea nearly every day terrible injection site pain,10
Ozempic (Synthetic),Type 2 Diabetes,"The medication is effective, but side effects are barely manageable. I have major pancreatitis concerns now. Dealing with symptoms of gastroparesis. The nausea is overwhelming.",3,19-Feb-23,109,medication effective side effects barely manageable major pancreatitis concerns dealing symptoms gastroparesis nausea overwhelming,14
Ozempic (Synthetic),Obesity,"To be clear, Blood sugar is down, though the nausea restricts my life. There is terrible injection site pain. It works really well, but it's incredibly expensive.",7,02-Jun-23,36,clear blood sugar though nausea restricts life terrible injection site pain works really well incredibly expensive,16
Ozempic (Synthetic),Obesity,"In my experience, I lose weight, but I'm always tired. The medication is effective, but side effects are barely manageable.",4,19-Jan-24,11,experience lose weight always tired medication effective side effects barely manageable,11
Ozempic (Synthetic),Weight Management,"To be clear, I'm noticing significant hair loss. Severe constipation that won't go away. There is terrible injection site pain. It works really well, but it's incredibly expensive.",1,27-Nov-22,23,clear noticing significant hair loss severe constipation go away terrible injection site pain works really well incredibly expensive,18
Ozempic (Synthetic),Weight Management,"To be clear, I've experienced significant weight loss. Horrible diarrhea nearly every day. It gets the job done, but I feel horrible on injection day. It works really well, but it's incredibly expensive.",6,30-Sep-23,4,clear experienced significant weight loss horrible diarrhea nearly every day gets job done feel horrible injection day works really well incredibly expensive,22
Ozempic (Synthetic),Obesity,My appetite is so much reduced. I've experienced significant weight loss. I actually have more energy now. The best medication I have ever taken.,9,02-Jun-22,135,appetite much reduced experienced significant weight loss actually energy best medication ever taken,13
Ozempic (Synthetic),Type 2 Diabetes,"To be clear, My A1C points dropped tremendously. This drug changed my life completely. I finally have much better blood sugar control.",10,20-May-23,64,clear a1c points dropped tremendously drug changed life completely finally much better blood sugar control,15
Ozempic (Synthetic),Weight Management,"Horrible diarrhea nearly every day. I have constant fatigue. I have major pancreatitis concerns now. The nausea is overwhelming. I lose weight, but I'm always tired.",2,25-Jul-24,61,horrible diarrhea nearly every day constant fatigue major pancreatitis concerns nausea overwhelming lose weight always tired,16
Ozempic (Synthetic),Weight Management,"Honestly, It works really well, but it's incredibly expensive. The medication is effective, but side effects are barely manageable. I lose weight, but I'm always tired. I actually have more energy now. It gets the job done, but I feel horrible on injection day.",4,23-Oct-22,148,honestly works really well incredibly expensive medication effective side effects barely manageable lose weight always tired actually energy gets job done feel horrible injection day,25
Ozempic (Synthetic),Obesity,"I finally have much better blood sugar control. Blood sugar is down, though the nausea restricts my life.",10,21-Feb-23,102,finally much better blood sugar control blood sugar though nausea restricts life,12
Ozempic (Synthetic),Weight Management,"In my experience, I've been dealing with frequent vomiting. I have constant fatigue. Horrible diarrhea nearly every day. The medication is effective, but side effects are barely manageable.",4,16-Aug-22,115,experience dealing frequent vomiting constant fatigue horrible diarrhea nearly every day medication effective side effects barely manageable,17
Ozempic (Synthetic),Obesity,"To be clear, I have constant fatigue. The nausea is overwhelming. I've been dealing with frequent vomiting. I have major pancreatitis concerns now. Blood sugar is down, though the nausea restricts my life.",3,22-Jan-24,6,clear constant fatigue nausea overwhelming dealing frequent vomiting major pancreatitis concerns blood sugar though nausea restricts life,17
Ozempic (Synthetic),Type 2 Diabetes,I've experienced significant weight loss. I actually have more energy now.,10,16-Aug-22,137,experienced significant weight loss actually energy,6
Ozempic (Synthetic),Weight Management,"To be clear, There is terrible injection site pain. I lose weight, but I'm always tired. Dealing with symptoms of gastroparesis. I have constant fatigue. I'm noticing significant hair loss.",2,01-Aug-24,59,clear terrible injection site pain lose weight always tired dealing symptoms gastroparesis constant fatigue noticing significant hair loss,18
Ozempic (Synthetic),Obesity,"In my experience, The medication is effective, but side effects are barely manageable. Severe constipation that won't go away. It works really well, but it's incredibly expensive.",2,22-May-22,114,experience medication effective side effects barely manageable severe constipation go away works really well incredibly expensive,16
Ozempic (Synthetic),Weight Management,"Honestly, My appetite is so much reduced. I lose weight, but I'm always tired.",10,09-Aug-23,121,honestly appetite much reduced lose weight always tired,8
Ozempic (Synthetic),Weight Management,I finally have much better blood sugar control. My A1C points dropped tremendously.,9,26-Jul-22,30,finally much better blood sugar control a1c points dropped tremendously,10
Ozempic (Synthetic),Type 2 Diabetes,"My A1C points dropped tremendously. The medication is effective, but side effects are barely manageable. My appetite is so much reduced.",9,12-May-24,56,a1c points dropped tremendously medication effective side effects barely manageable appetite much reduced,13
Ozempic (Synthetic),Type 2 Diabetes,"Blood sugar is down, though the nausea restricts my life. I have major pancreatitis concerns now. My appetite is so much reduced.",6,04-Jan-23,14,blood sugar though nausea restricts life major pancreatitis concerns appetite much reduced,12
Ozempic (Synthetic),Weight Management,"In my experience, I finally have much better blood sugar control. I actually have more energy now. My appetite is so much reduced.",8,20-May-22,88,experience finally much better blood sugar control actually energy appetite much reduced,12
Ozempic (Synthetic),Obesity,"To be clear, I have major pancreatitis concerns now. I'm noticing significant hair loss. Blood sugar is down, though the nausea restricts my life.",3,10-Nov-23,57,clear major pancreatitis concerns noticing significant hair loss blood sugar though nausea restricts life,14
Ozempic (Synthetic),Weight Management,Horrible diarrhea nearly every day. I'm noticing significant hair loss.,3,13-Feb-22,120,horrible diarrhea nearly every day noticing significant hair loss,9
Ozempic (Synthetic),Type 2 Diabetes,"I'm noticing significant hair loss. It gets the job done, but I feel horrible on injection day. I have constant fatigue. Severe constipation that won't go away.",2,20-Jan-24,59,noticing significant hair loss gets job done feel horrible injection day constant fatigue severe constipation go away,17
Ozempic (Synthetic),Weight Management,"I have constant fatigue. Dealing with symptoms of gastroparesis. Blood sugar is down, though the nausea restricts my life. It gets the job done, but I feel horrible on injection day.",7,26-Sep-22,124,constant fatigue dealing symptoms gastroparesis blood sugar though nausea restricts life gets job done feel horrible injection day,18
